label,tag,model_name,downsampling_rate,frame_length_in_s,frame_step_in_s,num_mel_bins,lower_frequency,upper_frequency,num_mfccs_coefficients,batch_size,initial_learning_rate,end_learning_rate,epochs,alpha,final_sparsity,test_accuracy,accuracy,avg_preprocessing_latency,avg_model_latency,median_total_latency,tflite_size,zipped_size
G,Final,1671097217,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,0.25,0.7,0.9856250286102295,0.98,0.005753669738769531,0.00011103391647338867,0.00541841983795166,44.125,20.6162109375
,,,,,,,,,,,,,,,,,,,,,,
B,DW,1671099487,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,1.0,0.0,0.996874988079071,0.98,0.005782026052474976,0.0005381560325622559,0.00588536262512207,548.9140625,508.0166015625
A,Base,1671101730,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,1.0,0.0,0.9931250214576721,0.975,0.005629605054855347,0.003986258506774903,0.009134054183959961,4625.17578125,4294.837890625
C,WS,1671102920,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,0.25,0.0,0.9937499761581421,0.985,0.005721299648284912,0.0002992725372314453,0.005627036094665527,294.67578125,272.7041015625
D,WP,1671103843,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,1.0,0.7,0.9887499809265137,0.97,0.005853585004806519,0.004063737392425537,0.009369850158691406,4625.17578125,1811.4794921875
E,DW+WP,1671106330,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,1.0,0.7,0.9918749928474426,0.98,0.005471972227096558,0.0005151915550231933,0.00577545166015625,548.76953125,228.6708984375
F,DW+WS,1671106636,16000,0.016,0.016,40,20,8000,10,20,0.01,1e-05,20,0.25,0.7,0.9918749928474426,0.98,0.005454871654510498,0.00010991334915161133,0.005400180816650391,44.1015625,39.048828125
